2013-06-14,15.94,15.94,15.74,15.84,27800,15.84
2013-06-13,15.74,15.90,15.68,15.90,50600,15.90
2013-06-12,16.00,16.01,15.66,15.73,29500,15.73
2013-06-11,16.02,16.29,16.02,16.17,55700,15.87
2013-06-10,16.28,16.35,16.22,16.26,42600,15.96
2013-06-07,16.01,16.27,16.00,16.26,46100,15.96
2013-06-06,15.96,16.06,15.44,16.06,156000,15.76
2013-06-05,16.15,16.27,16.02,16.03,87800,15.73
2013-06-04,16.18,16.36,16.10,16.28,58500,15.98
2013-06-03,16.25,16.34,16.07,16.18,66800,15.88
2013-05-31,16.19,16.45,16.19,16.25,53400,15.95
